07072023	18:49:47	dbd3ab5f-807e-4b9c-87eb-f7c39e20868d	GET 	 undefined 	 /
07072023	18:49:47	c0a63555-f730-425e-8b4c-e42fb0280573	GET 	 undefined 	 /css/style.css
07172023	18:50:30	81fd58eb-b559-43d6-a235-d2f19af21676	GET 	 undefined 	 /new-page.html
07172023	18:50:30	eb52eafc-20b4-4619-a9dc-6b81647398a2	GET 	 undefined 	 /css/style.css
07172023	18:50:30	c36d7a4a-95cc-4f45-b471-e50b6ecc5286	GET 	 undefined 	 /img/img1.jpg
07172023	19:17:35	a04b9ca8-66a7-4db1-b87b-3e7d963ef891	OPTIONS 	 https://www.google.com 	 /
07172023	19:17:35	deba84b9-73e1-4997-aa55-76957e488883	GET 	 https://www.google.com 	 /
07172023	19:24:41	50b2c977-1a0f-4b24-ba22-1e50dfc2f3c1	GET 	 undefined 	 /new-page
07172023	19:24:41	d6820410-b5e9-4af3-9d89-56395069203a	GET 	 undefined 	 /css/style.css
07172023	19:24:41	ab580be5-3fd5-4183-bdbf-594dca41b196	GET 	 undefined 	 /img/img1.jpg
07172023	19:24:47	0d134d40-c7f6-4a52-be9c-dcf77932474a	GET 	 undefined 	 /new-pag
07172023	19:24:47	8eedf031-edbf-4630-857f-92823eef0fca	GET 	 undefined 	 /css/style.css
07172023	20:12:12	8e194b09-b19e-4b16-b841-97d0923b629a	GET 	 undefined 	 /subdir/
07172023	20:12:12	117fe9b7-1dbf-462c-85fa-272f587172fd	GET 	 undefined 	 /subdir/css/style.css
07172023	20:12:17	c100d756-dbee-4595-b094-e4d681b3035f	GET 	 undefined 	 /subdir
07172023	20:12:17	2b0b9e91-b5ec-4e19-b1a1-fc08a72ef4d8	GET 	 undefined 	 /css/style.css
07172023	20:13:03	69abd0a8-d114-4d05-bed5-a3a40c072f05	GET 	 undefined 	 /subdir
07172023	20:13:03	3f70164d-9681-4691-97ab-7acbdfdbf082	GET 	 undefined 	 /css/style.css
07172023	20:13:09	3ac22110-93e0-45bf-8979-391f875605d9	GET 	 undefined 	 /subdir/
07172023	20:13:09	4502b59e-b7cd-4adb-8f73-7bb60d014fea	GET 	 undefined 	 /subdir/css/style.css
07172023	20:16:33	39289d22-16d2-4b5f-ba55-65a417e29f1a	GET 	 undefined 	 /subdir/
07172023	20:16:33	7f7f0892-bb6f-4995-9edd-716213fbf6cc	GET 	 undefined 	 /subdir/css/style.css
07172023	20:16:40	be543940-31b1-4a07-a01e-fd5841585d6f	GET 	 undefined 	 /subdir/index
07172023	20:16:40	ce0e286b-9133-4ccb-98af-ddafe43b98b6	GET 	 undefined 	 /subdir/css/style.css
07172023	20:16:48	9dd5bab1-a75d-4a9c-867e-06df438d73ad	GET 	 undefined 	 /subdir/
07172023	20:16:49	c39262b8-6cbf-4d80-a702-a9b109899914	GET 	 undefined 	 /subdir/
07172023	20:16:49	13d776f8-54ae-4fbe-af17-ca472b8a1b93	GET 	 undefined 	 /subdir/css/style.css
07172023	20:16:57	02de8f90-713b-41fc-814c-ad36435143dc	GET 	 undefined 	 /subdir
07172023	20:16:57	a5435b88-3f22-4b05-8c5c-3763072aa60a	GET 	 undefined 	 /css/style.css
07172023	20:17:01	0564e0ee-43ff-40aa-b4c7-dc1ac1304fe9	GET 	 undefined 	 /subdir/
07172023	20:17:01	3ca571e6-4448-450d-bd8e-e642cc021767	GET 	 undefined 	 /subdir/
07172023	20:17:01	08c53eda-9473-4426-b43e-4f1702095dbe	GET 	 undefined 	 /subdir/css/style.css
07172023	20:17:40	1d2fe8f6-f3f5-4bbe-ba01-8fb55446ad55	GET 	 undefined 	 /subdir/
07172023	20:17:48	1c8a07bd-0deb-437a-8beb-202c92428424	GET 	 undefined 	 /subdir/test
07172023	20:18:24	a7ddb660-2c83-4ea8-91bd-ac6f1e85bd81	GET 	 undefined 	 /subdir/test
07172023	20:18:28	9b4ac76e-a2c5-4917-bccb-52b01cdcadc3	GET 	 undefined 	 /subdir/te
07172023	20:18:28	e2185d55-2732-4aa2-b525-44868c709554	GET 	 undefined 	 /subdir/css/style.css
07172023	20:22:20	fea53e3a-c0c1-4b3e-931f-fe5d9405948b	GET 	 undefined 	 /subdir/
07172023	20:22:23	e389d567-bb76-4154-8ad4-66ce71a099dc	GET 	 undefined 	 /new-page.html
07172023	20:22:59	920b1710-e344-42cd-8a5d-48a1e69c025e	GET 	 undefined 	 /new-page.html
07172023	20:22:59	eb2b9559-a1af-430f-8dfb-9ed434d3d2d5	GET 	 undefined 	 /css/style.css
07172023	20:22:59	4728fa9e-95a0-4dcc-9a75-74a2adc6b7fa	GET 	 undefined 	 /img/img1.jpg
07172023	21:14:20	b590b2c8-728c-4ece-a129-89b311aa4a7c	GET 	 undefined 	 /employees
07172023	21:20:26	89907727-1bae-4259-af2b-5271c425e1ec	POST 	 undefined 	 /employees
07172023	21:24:42	34a2d677-bbf0-4268-ab35-838260ec4432	POST 	 undefined 	 /employees
07172023	21:25:36	b57b6e96-7007-4ef7-8a87-d5ca51d3ceda	POST 	 undefined 	 /employees
07172023	21:25:42	319e1b3e-88c8-4648-9f2d-6d7c34f6b310	POST 	 undefined 	 /employees
07172023	21:26:14	1cd6f20e-de81-4d66-81fe-3a31cca28843	DELETE 	 undefined 	 /employees
07172023	21:26:33	b8135263-5388-475f-82a5-03bd8757f938	DELETE 	 undefined 	 /employees
07172023	21:28:08	86efd6aa-4dee-4084-b287-542c2d07aeae	DELETE 	 undefined 	 /employees
07172023	21:28:28	d0c6b2f6-3d47-4ff8-a6d6-02239b3e01f1	DELETE 	 undefined 	 /employees
07172023	21:29:28	6f00bd82-2e3a-460d-a85f-85940b2ab1a7	DELETE 	 undefined 	 /employees
07172023	21:30:25	a4cdb1f1-db94-4bd4-8211-8e736b828ab8	PUT 	 undefined 	 /employees
07172023	21:31:06	f3056b81-a0cf-4f47-aec4-58ecbb9fc9c3	DELETE 	 undefined 	 /employees
07172023	21:31:20	c19823b4-7c77-43b0-8bd4-360697afac56	DELETE 	 undefined 	 /employees
07172023	21:33:01	83a321ee-6e70-45ba-a5af-344a2b5a862f	DELETE 	 undefined 	 /employees
07172023	21:33:05	600f66e3-227e-4309-aa6d-c7942dad3f1a	DELETE 	 undefined 	 /employees
07172023	21:33:29	a36c04d6-3e3c-4974-99d0-6587f2401e58	PUT 	 undefined 	 /employees
07172023	21:33:40	54bcf77f-bb8c-4c45-9b10-7b9da3df1ac7	PUT 	 undefined 	 /employees
07172023	21:34:24	c24f4d80-d934-46ae-958b-5e10e1134c4a	POST 	 undefined 	 /employees
07172023	21:34:44	f4d0ad48-ccda-4f8d-971f-b995dad9eb2f	POST 	 undefined 	 /employees
07172023	21:35:51	db330e57-9ca2-4194-80b2-32f48561b3d8	GET 	 undefined 	 /employees/2
07172023	21:36:33	600357c1-72fa-4fc6-b8d7-2b0ced16f2f9	GET 	 undefined 	 /employees/2
07222023	02:01:05	ec412865-ce69-4e81-b950-74107d1aef52	GET 	 undefined 	 /
07222023	02:01:05	6db00a66-69e9-442b-b786-ca803fbc6394	GET 	 undefined 	 /css/style.css
07222023	02:01:06	d062806f-fa47-4e25-883c-72930878fd2d	GET 	 undefined 	 /favicon.ico
07222023	02:03:04	00559547-32ef-4be3-9695-4416bd3ea593	GET 	 undefined 	 /
07222023	02:03:44	df2020ec-13b6-4aa5-b3a1-0ec93909f9a9	GET 	 undefined 	 /register
07222023	02:04:35	492aad58-ba76-46b8-b422-7b1cd54a7b4a	POST 	 undefined 	 /register
07222023	02:09:53	aa0b7978-e6f5-4cd4-a4b3-445da11fac81	POST 	 undefined 	 /register
07222023	02:13:17	83764c85-762e-4d0b-be4c-4df1c7c4dcbb	POST 	 undefined 	 /register
07222023	02:13:44	23c06e76-1ba8-40d4-b18b-03607a21bbc9	POST 	 undefined 	 /register
07222023	02:13:59	b6b6e399-34e9-4096-944f-2f316713157d	POST 	 undefined 	 /register
07222023	02:15:44	b62b813c-e5e6-4047-bcb9-99ad849de72a	POST 	 undefined 	 /register
07222023	02:18:52	0f0d917a-faa9-4947-ac8a-938f224c7d6a	POST 	 undefined 	 /register
07222023	02:21:15	28b91e8b-7057-4767-b4e7-0983078ed51e	POST 	 undefined 	 /register
07222023	02:21:31	aca7e978-b9d5-4f84-8f97-aed48365f9d8	POST 	 undefined 	 /register
07222023	02:43:41	9e3cb8ce-2e0f-4195-83ce-ce0bfa6993a9	POST 	 undefined 	 /login
07222023	02:43:48	7f0391dc-72f6-4569-ad76-d8bbecf6a85d	POST 	 undefined 	 /login
